dataset,N,nnz,F,engine,median_ms,mean_ms,min_ms,max_ms,approx_GBps
synthhub:200000:4:0.15,200000,219999,64,baseline,9.8166,9.8166,9.8079,9.8263,5.737
synthhub:200000:4:0.15,200000,219999,64,autosage,9.2810,9.4038,9.0532,9.8130,6.068
synthhub:200000:4:0.15,200000,219999,128,baseline,18.1678,18.1724,18.1524,18.2139,6.200
synthhub:200000:4:0.15,200000,219999,128,autosage,18.1678,18.2366,18.1371,18.8774,6.200
synthhub:200000:4:0.15,200000,219999,256,baseline,36.2588,36.2771,36.2353,36.4790,6.213
synthhub:200000:4:0.15,200000,219999,256,autosage,36.2563,36.2550,36.2373,36.2691,6.214
